PredictedLabel|PredictedProbability
0.0|0.7474121675054669
0.0|0.5049640231344202
-0.0|0.35563241523320976
0.0|0.5597298016870669
0.0|0.49063864102708954
0.0|0.49921884853103027
-0.0|0.26734193680176344
0.0|0.4885331104604864
-0.0|0.12087693418179979
0.0|0.5388649639110729
0.0|0.5127931815066913
0.0|0.5079113232177869
0.0|0.99
0.0|0.43919656475827107
0.0|0.5448251231240446
-0.0|0.015040580496452516
0.0|0.9896244986386927
-0.0|0.04768781663279276
-0.0|0.29259968521680757
0.0|0.43953204880065877
0.0|0.7484137741920628
-0.0|0.36470552964483727
0.0|0.747782843473383
-0.0|0.29910190737610576
-0.0|0.33347890877968056
-0.0|0.3674448770526675
0.0|0.4472059476451853
-0.0|0.40013709829611444
-0.0|0.07880399742857247
0.0|0.529330354141107
-0.0|0.26282699150768596
0.0|0.7473702205223963
-0.0|0.32036330310492456
-0.0|0.38642773308434897
0.0|0.9396048027669266
0.0|0.7429137734393421
0.0|0.5732388402412488
0.0|0.7392111919790407
