PredictedLabel|PredictedProbability
-0.0|0.04052825925868153
0.0|0.9626241244641349
-0.0|0.1248532227157989
0.0|0.48855846622994015
0.0|0.5948654387481213
-0.0|0.37110599783758136
-0.0|0.08406393794928946
0.0|0.4936476098121281
0.0|0.4322815556464824
-0.0|0.05827198115282839
-0.0|0.3792370922467678
-0.0|0.246737493286749
0.0|0.7473763244313998
-0.0|0.10993842139653998
-0.0|0.04980037598838727
0.0|0.4413125237257285
0.0|0.49877176579103244
-0.0|0.29766955145149077
0.0|0.4537134545166138
-0.0|0.11190130047689173
0.0|0.5926312628069524
0.0|0.7402268985858885
-0.0|0.04956184570744526
-0.0|0.07824035905877158
0.0|0.560293206961086
-0.0|0.017595936041223448
0.0|0.49997446011726143
-0.0|0.2589725721820144
0.0|0.5153519339467821
-0.0|0.058901328374833195
0.0|0.41635551760136136
0.0|0.43140891716143237
-0.0|0.2567903255004361
-0.0|0.32943625774283425
0.0|0.422459208288809
0.0|0.5725774862290194
0.0|0.5970613060197993
0.0|0.45571241801303597
-0.0|0.13021581720085984
0.0|0.4518127430640231
-0.0|0.32961352617550255
-0.0|0.37092320328281114
