PredictedLabel|PredictedProbability
-0.0|0.28742079959944744
0.0|0.9745757084341109
-0.0|0.3705977662606792
0.0|0.513370868581373
0.0|0.4543444283812733
-0.0|0.3096800505684548
0.0|0.4558846182304548
0.0|0.45116134785924766
-0.0|0.05389374072334363
0.0|0.5139844635934026
0.0|0.44571698068084165
-0.0|0.3434867054874309
-0.0|0.10079831572663323
0.0|0.5674412096862846
0.0|0.42511280665540596
-0.0|0.04981983034492066
-0.0|0.12722798860417206
0.0|0.5336420280415695
-0.0|0.08786807804758079
-0.0|0.131870195156785
0.0|0.7392258334531346
-0.0|0.05049676513743828
0.0|0.49137443672931735
-0.0|0.07370499994587898
-0.0|0.3862974608805664
0.0|0.4711977946754846
0.0|0.52655494510769
-0.0|0.030629844007800888
-0.0|0.2637974125987649
0.0|0.45326643159516933
0.0|0.7378126964425247
-0.0|0.30085030133202384
-0.0|0.2775627310698995
-0.0|0.2825564382822564
0.0|0.5613047799170634
0.0|0.5229133858051032
0.0|0.5159676994127554
0.0|0.9431186288152704
-0.0|0.010000000000000009
-0.0|0.07438918379370885
-0.0|0.40805334049092645
-0.0|0.07379179119206813
0.0|0.48222241750815853
0.0|0.5994749807115881
-0.0|0.28048838166270096
-0.0|0.10490597070365193
