PredictedLabel|PredictedProbability
0.0|0.5117753663760088
0.0|0.4929821932740386
-0.0|0.08713442680823014
0.0|0.45493165786661616
0.0|0.5875510132648026
-0.0|0.06604106103272034
-0.0|0.09128195783305337
0.0|0.5439609738841523
-0.0|0.286243712496162
-0.0|0.1273732851887509
0.0|0.5156699475706089
-0.0|0.3039984346318414
-0.0|0.11295087721509312
0.0|0.4856640827832598
0.0|0.4796760752237941
0.0|0.493302090682743
0.0|0.4914295139532744
0.0|0.45731153405838343
0.0|0.5532860626929855
-0.0|0.05644477765594147
0.0|0.9553316104863068
0.0|0.503747730821042
0.0|0.5019819497051136
-0.0|0.08594395728976545
0.0|0.5830459172279013
0.0|0.99
0.0|0.5038596539881801
0.0|0.5426778898123722
0.0|0.537283883915331
0.0|0.4714291293697329
-0.0|0.08684266143767339
0.0|0.958859063962044
0.0|0.4193341738257841
0.0|0.5426823943954808
0.0|0.5125432497044436
0.0|0.41649820438225815
0.0|0.44201280372427254
-0.0|0.08879414831456611
-0.0|0.39692729976468166
0.0|0.42790225266242565
0.0|0.5369661298994535
0.0|0.7474187885384918
