PredictedLabel|PredictedProbability
-0.0|0.2907924720927466
0.0|0.47966559619629867
0.0|0.737103401446888
0.0|0.49698834379977774
-0.0|0.03413751509372376
0.0|0.5313275101428607
0.0|0.9691431105147327
0.0|0.48808099923196946
-0.0|0.3389184172066988
0.0|0.543793529649008
0.0|0.4975582107930552
0.0|0.44484964416706285
-0.0|0.32957382389990286
-0.0|0.1214896324831587
-0.0|0.35097527654235117
0.0|0.9836514777419765
0.0|0.4499423302626021
0.0|0.48371278922980654
0.0|0.4680371163783622
0.0|0.5271453581820748
-0.0|0.2968805451478508
0.0|0.4360963482515414
0.0|0.49359976669709127
-0.0|0.10086394652796304
-0.0|0.09337017600480413
0.0|0.5119994968534304
-0.0|0.08421610164559024
0.0|0.4254983165324092
-0.0|0.08785510931263696
0.0|0.4826575768536523
0.0|0.5110642122976794
0.0|0.9861006276687709
-0.0|0.29734249208050456
0.0|0.9768450177272526
0.0|0.4907342920979959
-0.0|0.09762091882355595
0.0|0.9878047131629007
0.0|0.5606809673432667
0.0|0.7357781029715366
0.0|0.5611307093852516
0.0|0.563377266578682
0.0|0.474577477588926
