PredictedLabel|PredictedProbability
-0.0|0.13457757799109982
0.0|0.4822934095060917
0.0|0.41536433539212925
-0.0|0.1023364958163202
-0.0|0.3850951126709271
0.0|0.48182615757568503
0.0|0.5982084174360108
-0.0|0.2985503869142363
-0.0|0.07037486187177544
-0.0|0.05264014806584927
-0.0|0.030708793990681604
0.0|0.46417291406378713
-0.0|0.051876926744960805
0.0|0.5805766579848767
-0.0|0.4017562136351225
0.0|0.4310372689542581
0.0|0.5166105905210121
-0.0|0.018462566429410576
0.0|0.7454826706396531
-0.0|0.04954143378357512
-0.0|0.04973676147328965
0.0|0.7423732569003862
0.0|0.4683967385224449
-0.0|0.07173796832638679
0.0|0.5246562336188033
-0.0|0.25201369741052315
-0.0|0.3103036776083925
-0.0|0.07899619110236522
-0.0|0.12261067104400925
0.0|0.4387183830696124
0.0|0.5532002358709588
-0.0|0.025929241016973914
0.0|0.581706526715931
-0.0|0.28139820264931825
0.0|0.9400114660660898
-0.0|0.12215953312172656
-0.0|0.08387743876811804
0.0|0.74444385504439
0.0|0.5324585762152291
-0.0|0.09983155394571241
-0.0|0.35665761290059605
-0.0|0.03837570873957663
-0.0|0.3528768285939924
-0.0|0.05457168275395596
0.0|0.4750626468734236
1.0|0.123357519683443
1.0|0.10040002847674012
1.0|0.26130222182665164
1.0|0.8754051450474178
1.0|0.856341905947444
