PredictedLabel|PredictedProbability
0.0|0.4184003341916862
0.0|0.5527132747177549
-0.0|0.043573918152174373
0.0|0.973906622535236
-0.0|0.09361415759724756
0.0|0.7499678697752863
-0.0|0.047897627738354265
-0.0|0.1074652406161376
-0.0|0.08857970438150431
0.0|0.99
0.0|0.5955074245398213
-0.0|0.36810324218139123
-0.0|0.04990425513128849
-0.0|0.05972345960005809
-0.0|0.07742486068205534
-0.0|0.08502922462743157
-0.0|0.054917005081274395
-0.0|0.11661411677526101
-0.0|0.07565343154188076
-0.0|0.049544595582944995
-0.0|0.3138640702082548
0.0|0.5446187565530467
0.0|0.4258821899645737
0.0|0.5507600870516595
-0.0|0.09884324942400247
-0.0|0.010000000000000009
0.0|0.537915354808089
0.0|0.5048117949622827
0.0|0.5185011752738161
0.0|0.5059928831927178
0.0|0.5185200964304448
0.0|0.5596774010838044
0.0|0.44410017974830773
0.0|0.4685904883953155
-0.0|0.31065413896900773
-0.0|0.08834928506076112
-0.0|0.1318265851774767
