PredictedLabel|PredictedProbability
0.0|0.5254043868654187
-0.0|0.3441959116816391
0.0|0.5733281838062759
0.0|0.47025454967379554
0.0|0.5746065917491142
0.0|0.4830714254411802
-0.0|0.11714692818787553
-0.0|0.01753636080342147
0.0|0.574769583978882
0.0|0.7353261435788183
-0.0|0.4094891717821645
0.0|0.41000399998964265
-0.0|0.30538467510268474
0.0|0.448229206696221
0.0|0.7377525910039098
-0.0|0.05960698426826605
0.0|0.510718528202766
-0.0|0.3399683082341356
-0.0|0.3141312249721182
0.0|0.4715506522952255
0.0|0.7459332596747055
0.0|0.5199744547369082
-0.0|0.2913623116585219
-0.0|0.29513742632879514
0.0|0.5023260914083029
-0.0|0.04989441999310262
0.0|0.5117652546283903
0.0|0.4366034517314503
0.0|0.9472503649390825
-0.0|0.31084885715387256
0.0|0.5904393390472497
-0.0|0.06927914207916575
-0.0|0.14187991138463696
-0.0|0.08510931492582796
-0.0|0.050591716204713366
-0.0|0.06098525990134951
0.0|0.5198404511950473
0.0|0.4129786652369173
0.0|0.44146895111161855
0.0|0.47308514319666006
-0.0|0.08151227344952805
0.0|0.44907809923075226
-0.0|0.06620821824590195
0.0|0.5861778973695658
