PredictedLabel|PredictedProbability
-0.0|0.30909800010493416
-0.0|0.2468328421636643
-0.0|0.09034823542599091
-0.0|0.06788824315719055
0.0|0.576658206436402
-0.0|0.25233606827464916
0.0|0.43404766399046546
0.0|0.532352758982414
0.0|0.5662472427569444
0.0|0.44942017144238133
0.0|0.5381612952953032
0.0|0.4694366990632046
-0.0|0.053026618716461305
0.0|0.7375594508319603
-0.0|0.34046785820304704
0.0|0.44034110398075865
0.0|0.5278514738112062
-0.0|0.11160729613949816
-0.0|0.05409451911949359
0.0|0.5014172465314656
0.0|0.43129409046036016
-0.0|0.019455988682597014
-0.0|0.3052889252013452
-0.0|0.057467724905560624
0.0|0.502532304324804
-0.0|0.06825020293035822
0.0|0.41457965710419875
-0.0|0.34195571221485155
0.0|0.5078321010434199
-0.0|0.08983188514474494
0.0|0.4175722237707774
-0.0|0.08493737831004922
