PredictedLabel|PredictedProbability
-0.0|0.34684117222457334
0.0|0.41795508361364364
0.0|0.5078318048974559
0.0|0.4294941163588002
0.0|0.5181667731812944
0.0|0.5335064252942506
-0.0|0.40500203319988703
-0.0|0.33571453834636333
0.0|0.44568897104466176
0.0|0.99
0.0|0.5066864260851167
0.0|0.41366453158428906
-0.0|0.385937129157194
0.0|0.5902148406831208
-0.0|0.0567401182692332
0.0|0.4619539870503736
0.0|0.9636905764276007
0.0|0.492816114374967
-0.0|0.050461491726197294
-0.0|0.35583530421375675
-0.0|0.06940152855035231
0.0|0.9393356073791499
-0.0|0.0906638323417367
0.0|0.5227907998402492
0.0|0.9410272494031899
0.0|0.9504160785368416
0.0|0.959295479268422
-0.0|0.059325146873032586
-0.0|0.010386006838820516
-0.0|0.2977400799504316
0.0|0.5503892915495144
-0.0|0.24650321070095138
0.0|0.4633893665482328
-0.0|0.32895302144122285
0.0|0.5940267116453738
-0.0|0.09107210105396135
