PredictedLabel|PredictedProbability
-0.0|0.37204630173402276
0.0|0.4511948361935836
0.0|0.7357898209909843
0.0|0.5589966265425517
0.0|0.9691269170076275
-0.0|0.09667470030413094
-0.0|0.09196899252634139
0.0|0.4737673749402245
0.0|0.49416929240085405
-0.0|0.06737602245171459
0.0|0.5065566563481901
-0.0|0.010000000000000009
-0.0|0.04181909795040206
-0.0|0.05158528326741307
-0.0|0.2733307307839975
0.0|0.5230007847866587
0.0|0.5009608620450665
-0.0|0.11251491707779104
0.0|0.942683915764155
-0.0|0.3974361857544336
-0.0|0.055118923231291084
-0.0|0.0888756039232228
0.0|0.5028031489816035
-0.0|0.26690289084413865
-0.0|0.38938567606564123
-0.0|0.31039429770476645
-0.0|0.14733373565737928
-0.0|0.2611023180541244
0.0|0.5471156385408212
-0.0|0.07033697762678237
0.0|0.5197730533994431
0.0|0.5445970426588489
-0.0|0.285744966014831
0.0|0.44804958766069736
0.0|0.44448705165180513
0.0|0.5917372740029911
-0.0|0.3801063654881158
0.0|0.5652317731987573
-0.0|0.02891391112816666
0.0|0.5140097107443469
0.0|0.5609086311969405
-0.0|0.03234674328722709
-0.0|0.28353687633702906
