PredictedLabel|PredictedProbability
0.0|0.733285425685329
0.0|0.9558377004874071
0.0|0.4896600065044443
-0.0|0.12614765553044605
0.0|0.588961278289275
-0.0|0.12142689231177395
-0.0|0.29805542647343564
-0.0|0.055321702170465836
0.0|0.5362224006416649
-0.0|0.3144513332384974
0.0|0.99
-0.0|0.10534223500945228
0.0|0.99
0.0|0.5443895878891758
0.0|0.545947157696138
-0.0|0.044293900308948975
-0.0|0.2558843850866832
-0.0|0.09909417912774598
-0.0|0.1275830371688208
0.0|0.4653473206264349
-0.0|0.08414614331748005
0.0|0.5355324270227667
0.0|0.5267382800489996
-0.0|0.3322192533580013
0.0|0.5704578600140842
0.0|0.5453875406714418
0.0|0.4920744443367946
0.0|0.5225022993094258
0.0|0.46908988230974225
-0.0|0.037903458397948064
-0.0|0.13903225391893204
-0.0|0.1228571160241333
0.0|0.49382879725747864
-0.0|0.27510763427136375
-0.0|0.2492785224526668
-0.0|0.10472135931865001
0.0|0.47266474342640064
0.0|0.5601297675133152
0.0|0.42299591223254085
0.0|0.4167549186912134
0.0|0.5035191352320373
0.0|0.42697189789244705
0.0|0.9531275244695553
-0.0|0.29664232319881145
-0.0|0.1361445102801777
-0.0|0.254528358386629
-0.0|0.2864173367152929
-0.0|0.09859130308283082
