PredictedLabel|PredictedProbability
0.0|0.5036559222588799
0.0|0.9895579457657532
0.0|0.5117135212450019
-0.0|0.2957619180198353
0.0|0.42601949863169475
0.0|0.4216466301115418
0.0|0.4654621500568268
0.0|0.7357478127713134
0.0|0.7350039536996924
0.0|0.9757929121817592
-0.0|0.3128368086059692
-0.0|0.052892832956110025
0.0|0.47212725742946604
0.0|0.5628110420239376
-0.0|0.35933003127173635
0.0|0.7376889052377835
0.0|0.4306140813575752
-0.0|0.36998589441290464
0.0|0.4953692894872074
-0.0|0.30425551985504984
0.0|0.4485588803900127
0.0|0.5377740774167734
0.0|0.5887919661680148
-0.0|0.30237726917985863
-0.0|0.08060411656307753
-0.0|0.04975358429900223
-0.0|0.06039478989949276
0.0|0.5165247418842529
0.0|0.5167766061064559
-0.0|0.40697985140880877
0.0|0.986818479687716
0.0|0.9641941076811109
-0.0|0.0390379034284124
0.0|0.4386449992346999
-0.0|0.08426176739430613
0.0|0.4596268223319171
-0.0|0.38839008969571576
0.0|0.4816129187208047
-0.0|0.035905512504673
0.0|0.422280257246587
0.0|0.9567693801114588
-0.0|0.051433949827725645
-0.0|0.049571891601989826
-0.0|0.3726924085812293
-0.0|0.35045665358922684
-0.0|0.300663972916698
-0.0|0.32198458383630624
-0.0|0.10669012373147624
-0.0|0.27847398310301974
-0.0|0.05102273588400896
-0.0|0.3806438064925376
0.0|0.5072506781520181
-0.0|0.057894122308485674
0.0|0.570094436936297
