PredictedLabel|PredictedProbability
0.0|0.42932197441909015
-0.0|0.06986251605465432
0.0|0.9369373685762812
-0.0|0.025102279301389196
-0.0|0.08630773944986936
0.0|0.4779954476886681
-0.0|0.3868607672577493
-0.0|0.3066365064567721
-0.0|0.2873041202315805
-0.0|0.08166698232209768
0.0|0.7459350171014515
0.0|0.43533372581254914
-0.0|0.0912512333433223
0.0|0.9797765617279107
0.0|0.524968527122263
0.0|0.4831398239541016
-0.0|0.31874074923405704
0.0|0.5008615952210678
-0.0|0.10374684463295192
0.0|0.5772711562983667
0.0|0.7429009759036218
0.0|0.4448700712326703
0.0|0.4296400465020016
0.0|0.7488636151420733
-0.0|0.3242950577215815
0.0|0.4262283057163063
0.0|0.5672733645193675
0.0|0.522754242281261
-0.0|0.24550200276601308
-0.0|0.07740466189439321
-0.0|0.25272842770811654
-0.0|0.06387813654009744
-0.0|0.12273957993046936
-0.0|0.11580525172740852
-0.0|0.2778752347607072
0.0|0.562893062448728
0.0|0.4229346413684252
0.0|0.5009320065511229
0.0|0.4645178551778749
0.0|0.7327420358293258
0.0|0.5585746286077915
-0.0|0.04572150157122956
0.0|0.552835548442892
