PredictedLabel|PredictedProbability
0.0|0.5370995520976167
-0.0|0.017224798596196855
0.0|0.9686785462308996
0.0|0.46765213762601143
0.0|0.5267121473354668
0.0|0.5543546273369785
-0.0|0.3780014662386839
-0.0|0.40522821633892747
-0.0|0.25764326878161525
0.0|0.5045733201212075
0.0|0.5776128964583295
-0.0|0.27699480832268997
-0.0|0.25234009381967604
0.0|0.984390620624177
0.0|0.4756681628249184
0.0|0.7441603985645207
-0.0|0.355517924263273
-0.0|0.06103581915476386
-0.0|0.24997975958873597
-0.0|0.11490909434766483
0.0|0.99
0.0|0.46201442477148036
-0.0|0.012180827030084274
0.0|0.517761003984643
0.0|0.45755406821519184
0.0|0.5258534116239064
-0.0|0.2607796551984475
0.0|0.5617539575786399
0.0|0.9750651215832039
-0.0|0.3543527603337274
-0.0|0.11428553187757062
0.0|0.45231083128361704
0.0|0.9682464436877528
0.0|0.4496343220782132
-0.0|0.3587621460549342
-0.0|0.3887495930116376
-0.0|0.3648732985685035
0.0|0.7470758716407014
0.0|0.7441813734586522
0.0|0.510078977518849
-0.0|0.010000000000000009
0.0|0.5792525690791533
0.0|0.9540190461909982
-0.0|0.07448366027621955
-0.0|0.012372968384623095
0.0|0.5173555069283186
