PredictedLabel|PredictedProbability
0.0|0.5963068644263432
0.0|0.5441451522529775
-0.0|0.08023331695908764
-0.0|0.4004504942043384
0.0|0.9891581471911199
-0.0|0.2533844725098118
0.0|0.9659493089014926
-0.0|0.38441495968519346
0.0|0.43832375943639135
-0.0|0.04962307044008474
0.0|0.4746583056331575
-0.0|0.01991325769415897
0.0|0.4731958335155676
0.0|0.9724567642232771
0.0|0.478026375606335
-0.0|0.056248746541046724
0.0|0.9477407612320076
-0.0|0.10079516214564754
-0.0|0.04996835199810479
-0.0|0.32463771682165776
0.0|0.5407042668130704
-0.0|0.34235274616894107
-0.0|0.07890482234512097
-0.0|0.052091108849540824
0.0|0.5547877653840743
-0.0|0.05685822511337746
0.0|0.4238022452995295
0.0|0.7483112478266237
0.0|0.5950859283384446
0.0|0.5943939628034287
0.0|0.47447861210609865
-0.0|0.406961545996552
0.0|0.7323772561053162
0.0|0.7329136854020937
-0.0|0.0930100716106459
-0.0|0.4088381956718209
-0.0|0.2970497609695234
0.0|0.4335315318980141
-0.0|0.05357651712690359
0.0|0.48464261649349794
0.0|0.45443380205031414
-0.0|0.07912326981994056
-0.0|0.30410961363012834
-0.0|0.04980982114771948
0.0|0.5519608775534147
0.0|0.5179238887009182
-0.0|0.06504828065812829
