PredictedLabel|PredictedProbability
-0.0|0.026756702218836526
0.0|0.5028766671254946
0.0|0.9651664058989535
-0.0|0.25441793249189104
-0.0|0.2440979821979392
0.0|0.4494462388992062
0.0|0.5055716877281431
0.0|0.5799970334416127
-0.0|0.13076119361538074
0.0|0.4720897047521788
-0.0|0.279635746683885
0.0|0.5005053904612385
-0.0|0.1394073048456982
0.0|0.4607599005728752
-0.0|0.14491713537295114
-0.0|0.013570728889993111
-0.0|0.12021391395224312
-0.0|0.09699141648674303
-0.0|0.32908625924625523
0.0|0.9609428285836839
0.0|0.9402257893231153
0.0|0.9803971512215062
-0.0|0.289770451659934
-0.0|0.06350327940521538
