PredictedLabel|PredictedProbability
0.0|0.515661148605736
-0.0|0.05273414707588664
-0.0|0.06499377883003155
0.0|0.9451426305360201
-0.0|0.2783844924400436
0.0|0.5512082111794242
0.0|0.5962712293140073
0.0|0.741542401451905
-0.0|0.3522904080420137
-0.0|0.25469227454469234
-0.0|0.11961433775775576
0.0|0.4632891530294121
-0.0|0.1369038736423306
0.0|0.9406134085412791
-0.0|0.1353371817655734
0.0|0.47976424926952865
0.0|0.4664591284186823
0.0|0.5008177432304098
-0.0|0.08301177227330814
-0.0|0.3188746564891909
-0.0|0.31364782551999326
0.0|0.7393398346546403
0.0|0.4618537620752502
-0.0|0.07238999842115601
0.0|0.47280575038502204
0.0|0.5137116138154814
-0.0|0.37963090871435223
0.0|0.7411220345582208
0.0|0.48102637918647806
-0.0|0.26220670508979316
0.0|0.41596076875348265
0.0|0.5423312903207264
0.0|0.46940815085899
0.0|0.5018571725816195
0.0|0.5928732771907265
