PredictedLabel|PredictedProbability
-0.0|0.1443164093605902
0.0|0.4327589205484571
-0.0|0.07947835297089689
0.0|0.4580077094225973
-0.0|0.24349529640718115
0.0|0.5896223282135716
0.0|0.5199392248391246
-0.0|0.294963732431909
0.0|0.4149293645949965
-0.0|0.056941328080087894
-0.0|0.2854184888811796
0.0|0.41797583414095074
0.0|0.5735485945398846
0.0|0.5459838899817153
-0.0|0.3350857516867415
0.0|0.4550646247460757
0.0|0.5848991368828622
0.0|0.4930585293255777
0.0|0.9354791371230313
-0.0|0.09946818100522281
-0.0|0.407750712047127
0.0|0.4203731871204385
0.0|0.551962622633086
-0.0|0.07830199582308017
0.0|0.4387128749611633
0.0|0.4914735015147771
-0.0|0.08215796092159022
-0.0|0.1051045405400679
0.0|0.4383020759300106
-0.0|0.35731756542300475
-0.0|0.3774413697557578
-0.0|0.26062624815709357
0.0|0.5819525182977585
0.0|0.5381082625467501
0.0|0.49385793939213174
0.0|0.5063676552533841
-0.0|0.057937391136772765
