PredictedLabel|PredictedProbability
-0.0|0.30605866961646633
0.0|0.49334863432607445
0.0|0.566304191305245
-0.0|0.39887350414622336
-0.0|0.10317830261962846
0.0|0.5906528673326896
0.0|0.49309909431821886
0.0|0.5578609864844564
0.0|0.9401045451680339
0.0|0.5371753081283884
0.0|0.4393483373797631
0.0|0.49478020769853204
0.0|0.5525669191158475
0.0|0.4662736247241108
-0.0|0.07493634579333097
0.0|0.4749945430834629
-0.0|0.3071343244581687
0.0|0.5232528687364362
0.0|0.42886172723519733
-0.0|0.3401468872488651
0.0|0.5648518039999042
-0.0|0.1036100563917648
-0.0|0.40265397225740596
-0.0|0.10671409822589528
-0.0|0.24374782888182323
-0.0|0.09947777891339316
0.0|0.511857611766399
-0.0|0.06364045528691731
-0.0|0.3828562785041313
-0.0|0.13986413653570628
0.0|0.5266724165519895
0.0|0.4369035214954131
-0.0|0.3077510310320505
-0.0|0.2882589439969768
0.0|0.532833265051955
0.0|0.44041188428908373
