PredictedLabel|PredictedProbability
0.0|0.4656704056122145
0.0|0.4156133276518724
-0.0|0.30960075578195867
0.0|0.7481104458990672
0.0|0.5823350404503685
0.0|0.9499055882695473
0.0|0.5707872934946445
0.0|0.5698050657810515
-0.0|0.10091587480535635
-0.0|0.04989248011742209
-0.0|0.27161505143603637
0.0|0.4434757346869278
0.0|0.5312066609274287
0.0|0.971060413457421
0.0|0.582557318250631
0.0|0.9462404115324301
-0.0|0.010501876273795063
-0.0|0.3646638364902831
-0.0|0.04975756591971703
0.0|0.9585409242106764
-0.0|0.09453704431029619
-0.0|0.3988263557908627
0.0|0.49959425530715695
0.0|0.4750181202602086
0.0|0.9518875785505261
0.0|0.5123681194131584
0.0|0.47455269905195285
0.0|0.7482980244828896
-0.0|0.352407565902071
0.0|0.5454802773106144
0.0|0.44496871334971433
0.0|0.5925668119770412
0.0|0.4791388936078571
0.0|0.5390332059365949
-0.0|0.39655227156108563
0.0|0.7494727951481666
-0.0|0.3629513868703954
0.0|0.5709275051220659
0.0|0.5017521811126033
-0.0|0.010000000000000009
0.0|0.9465297628307486
