PredictedLabel|PredictedProbability
-0.0|0.3902330552889476
0.0|0.5595394036303991
-0.0|0.32339910313477105
-0.0|0.25569021615197474
-0.0|0.3884421979156767
0.0|0.5866726686351846
0.0|0.4662815735834219
0.0|0.9802608718973604
0.0|0.9638421814698741
-0.0|0.394062311981074
0.0|0.5664403190162464
0.0|0.7497480014806082
0.0|0.5877243671854974
-0.0|0.028888123572831548
-0.0|0.29021288282959523
-0.0|0.39973633208155457
-0.0|0.019176883018525936
-0.0|0.27450003628876385
-0.0|0.38642195107798416
0.0|0.5526455462547392
-0.0|0.08440630405327221
0.0|0.541597331134438
0.0|0.9450882592684318
-0.0|0.10809293862302405
-0.0|0.07544355000772107
0.0|0.7484004054768221
0.0|0.46980330799188463
-0.0|0.06621778326204675
0.0|0.48014553609944555
-0.0|0.3868302535494237
0.0|0.745919622370554
-0.0|0.2863290237540319
-0.0|0.3252877699337695
0.0|0.512498926887609
-0.0|0.24960372070651649
-0.0|0.3996197057288773
0.0|0.99
0.0|0.46454189491921083
0.0|0.5095582771013598
-0.0|0.33739106125413243
-0.0|0.04768765568699418
0.0|0.5186269110419209
0.0|0.5023919437250889
0.0|0.4461630116732245
0.0|0.5852723885537131
-0.0|0.08732449946755882
-0.0|0.27029154007256706
