PredictedLabel|PredictedProbability
-0.0|0.05393136356341133
0.0|0.5072374875173702
0.0|0.4231905658388987
-0.0|0.363624108075833
0.0|0.5110863569287505
-0.0|0.38872464100423265
-0.0|0.254131470720694
0.0|0.42179803781537506
0.0|0.5080374003303613
0.0|0.45162516660859553
0.0|0.5105430353541599
-0.0|0.14573757981347557
0.0|0.9844194193150849
-0.0|0.3765218217299108
-0.0|0.3331839415736567
0.0|0.42009384755486057
-0.0|0.09247409772897952
0.0|0.5089716970276827
0.0|0.5133824258041216
-0.0|0.08019856953016047
-0.0|0.06953618644820392
-0.0|0.09230825562951117
0.0|0.45012381580298655
-0.0|0.05075673669091063
-0.0|0.04732098434516052
-0.0|0.050406313895222654
0.0|0.5216055161311025
-0.0|0.0772122415563804
0.0|0.45182476821138606
0.0|0.41033961368786387
0.0|0.4829438944111166
0.0|0.5013801568928455
