PredictedLabel|PredictedProbability
-0.0|0.12551420301633054
-0.0|0.06687037444020749
0.0|0.5874385292673712
0.0|0.4692553789777799
0.0|0.5260469900846999
0.0|0.5015122278643308
0.0|0.4129288891738747
0.0|0.5198471315104036
0.0|0.5324777128911028
-0.0|0.25788286942997163
0.0|0.47224390300564967
0.0|0.9844679484045165
0.0|0.5122673840874344
-0.0|0.29127078105818893
-0.0|0.24591905417486049
0.0|0.5098881151262167
0.0|0.518243706715657
-0.0|0.3493385701355013
0.0|0.517720779362714
-0.0|0.3480369603531268
-0.0|0.36983244245447455
-0.0|0.258974669391566
0.0|0.5368474809404991
0.0|0.962817231001059
0.0|0.7342552071583633
-0.0|0.2949564986749257
0.0|0.5098482141208188
0.0|0.5730464846424739
-0.0|0.09185411819771883
0.0|0.99
0.0|0.5593385585152428
0.0|0.4745087060104123
-0.0|0.0437278269666862
0.0|0.49850806194655095
-0.0|0.05266162444864253
-0.0|0.019329673775970613
0.0|0.5172686642498495
0.0|0.49087216673310674
-0.0|0.08188560765043806
0.0|0.7430319846543003
0.0|0.5568665552516654
0.0|0.46789223902900856
0.0|0.42811377464307876
0.0|0.7439990080103148
0.0|0.5523274075829133
-0.0|0.13753822588471054
0.0|0.5412706709881869
0.0|0.9896763376803479
0.0|0.5368209051138998
-0.0|0.341599563658037
-0.0|0.2507977057523765
0.0|0.9696826389070603
0.0|0.4816878789891439
0.0|0.44398978424345936
0.0|0.4244348533815949
0.0|0.41100716228521694
