PredictedLabel|PredictedProbability
-0.0|0.3792837976685577
-0.0|0.01918111588581395
0.0|0.469650770226934
0.0|0.44629007424657086
0.0|0.7410962572307077
0.0|0.5870557529326088
0.0|0.9424567742817821
0.0|0.5933857355103117
-0.0|0.2731884858883874
0.0|0.4368109650819745
0.0|0.4144738616717565
0.0|0.4108793249579421
0.0|0.4097653390348134
-0.0|0.25873339899770487
0.0|0.5474182862897603
0.0|0.4437887879211848
-0.0|0.3102876728978923
0.0|0.5510883650303485
0.0|0.9544919976224917
-0.0|0.06636885807084392
0.0|0.9834495433392816
0.0|0.4765104765847713
-0.0|0.34154839381325297
-0.0|0.13617776803954118
0.0|0.7469035386257478
0.0|0.510197706634803
0.0|0.42830986404198346
0.0|0.564842659000189
0.0|0.5727794958648078
0.0|0.9730011664788072
-0.0|0.07613138298241973
