PredictedLabel|PredictedProbability
-0.0|0.04998093254895375
-0.0|0.3508845630960429
-0.0|0.05918610593637319
-0.0|0.038663670958897445
0.0|0.9579161925595793
0.0|0.4796022115099354
-0.0|0.36446004149987465
-0.0|0.2623093247590682
0.0|0.5002506243251281
0.0|0.5089357473492162
0.0|0.99
0.0|0.7432642383058097
-0.0|0.33560383902302116
0.0|0.9783890063901215
0.0|0.541030124767243
0.0|0.5410354041509243
-0.0|0.08418169931452946
0.0|0.4436038744108737
0.0|0.9551732795509873
-0.0|0.35897505173461663
-0.0|0.3433548596491184
-0.0|0.09078703196999938
0.0|0.4785389682204195
0.0|0.7436926626423475
0.0|0.5730104814525352
0.0|0.5882593602218377
0.0|0.9715907132636922
-0.0|0.3124847201792418
0.0|0.46552194174221384
0.0|0.493739524134174
0.0|0.5967575540718484
-0.0|0.08098173482021853
0.0|0.5477343643404833
0.0|0.4687456390029433
0.0|0.9410662985242823
-0.0|0.08444679573073177
0.0|0.4354755280220932
-0.0|0.1103601817988965
0.0|0.4698222341697811
0.0|0.46110017399740155
-0.0|0.029048879926401483
0.0|0.48727080120761046
