PredictedLabel|PredictedProbability
-0.0|0.027883502715851494
-0.0|0.3537808464759947
0.0|0.49911561985614816
-0.0|0.12397291577178815
-0.0|0.06900295526017497
-0.0|0.11731364046165638
0.0|0.9426141149746333
-0.0|0.3953766015421838
-0.0|0.1272073733337249
0.0|0.4907082389660907
0.0|0.5629011124368855
0.0|0.5312193374574538
-0.0|0.26389337890619446
0.0|0.7426811836189231
0.0|0.5042058031430623
0.0|0.5867767160079782
0.0|0.5916830355955577
-0.0|0.3541478021689939
0.0|0.9804276748930377
0.0|0.5311140758928568
0.0|0.44040624359944713
0.0|0.5778069899142633
-0.0|0.010000000000000009
