PredictedLabel|PredictedProbability
-0.0|0.09430326628487573
0.0|0.48091218367099775
0.0|0.511269919642183
0.0|0.4331421804441751
-0.0|0.3626457770514706
0.0|0.9874936595134793
-0.0|0.2984575492514392
0.0|0.48487921558842606
-0.0|0.2557150801791628
-0.0|0.3207511841933952
0.0|0.4242229495098142
0.0|0.5284424212212047
0.0|0.9743626452643472
0.0|0.45990828628792935
-0.0|0.11805763032323457
0.0|0.5513975558969472
0.0|0.5809672760099316
-0.0|0.2568026728267043
-0.0|0.0699798375185724
-0.0|0.010000000000000009
0.0|0.5507700098073363
0.0|0.418978447054405
0.0|0.5089440036978118
0.0|0.4952780325703927
-0.0|0.3336896470559271
0.0|0.7380907030800579
0.0|0.4267944388720941
0.0|0.5088800287715425
-0.0|0.3295135230392612
0.0|0.7398875117518205
-0.0|0.010000000000000009
-0.0|0.09316984218981683
0.0|0.48034095189431036
0.0|0.44439184746573035
0.0|0.5134124468691086
-0.0|0.31303680927381106
0.0|0.5401150822180867
-0.0|0.010000000000000009
0.0|0.5135588235695798
