PredictedLabel|PredictedProbability
-0.0|0.08440081342122707
-0.0|0.08801438223471592
0.0|0.5578569765238225
-0.0|0.1399354261174477
0.0|0.9755845441306312
-0.0|0.12303245694174614
0.0|0.46924851376971544
0.0|0.5052457601172654
0.0|0.4945694674662542
0.0|0.5916550573663741
0.0|0.5933473246823886
-0.0|0.37946029597020237
0.0|0.570866675727965
0.0|0.44596090123985854
0.0|0.5131533280586364
0.0|0.99
0.0|0.7392865383747621
-0.0|0.08007178137273097
0.0|0.9595077267467593
0.0|0.7426288620572555
0.0|0.99
0.0|0.4675059449459711
-0.0|0.040755492008102134
0.0|0.5785244631377846
0.0|0.5180972677701464
-0.0|0.05056314538044271
0.0|0.7390721864314376
0.0|0.4585816294710723
0.0|0.5156198715196566
-0.0|0.06085663668464758
-0.0|0.07627829359095928
0.0|0.5121866702758576
-0.0|0.24407803419769447
0.0|0.43203806388553445
-0.0|0.09595752144243597
-0.0|0.07899825492819446
-0.0|0.12747232126273422
-0.0|0.06278352377641283
-0.0|0.09167668748258684
0.0|0.4420854966724135
0.0|0.5505997218753776
0.0|0.5957149030405674
0.0|0.574161078554118
-0.0|0.3208081702365725
0.0|0.5765874860082657
-0.0|0.13256360971290282
0.0|0.46357753954276393
0.0|0.4853529604240613
0.0|0.42211585740292557
-0.0|0.08516202217174873
-0.0|0.4052691000983908
0.0|0.5584534159848967
0.0|0.5898796779125692
-0.0|0.10588405227981224
-0.0|0.08958170158728762
0.0|0.44911948444701877
-0.0|0.3196834933383411
