PredictedLabel|PredictedProbability
-0.0|0.3747245577354199
-0.0|0.29577819654189774
-0.0|0.05468918959401137
-0.0|0.34091239068198
-0.0|0.3844856588021459
0.0|0.5809623195939263
0.0|0.7419615583104185
-0.0|0.06461161428224371
-0.0|0.2948404543963947
0.0|0.4934074961061663
0.0|0.4838868680570607
0.0|0.45047194664379697
-0.0|0.30716332717776784
0.0|0.5560842075310071
0.0|0.47366873586037694
0.0|0.4634930368978495
-0.0|0.3511129280006269
-0.0|0.29582065205813135
-0.0|0.3790605049036888
0.0|0.4605887388073525
-0.0|0.34220637034590085
0.0|0.4125190551912611
0.0|0.5736778416961025
-0.0|0.27918012046535545
-0.0|0.3448276058957852
-0.0|0.054730285319852134
0.0|0.5020990107282752
0.0|0.7440875823726152
0.0|0.4269574447614789
0.0|0.9755772302755249
0.0|0.5117325242723556
-0.0|0.29007378595769495
0.0|0.4869563968848951
-0.0|0.3815399168840865
0.0|0.5040494889067333
