PredictedLabel|PredictedProbability
0.0|0.5415568141816959
0.0|0.9407667299801445
-0.0|0.04604551356285802
0.0|0.5983995516551757
0.0|0.46902596010392394
-0.0|0.3440596712938514
-0.0|0.29637935277692584
0.0|0.5612495965772744
0.0|0.9371000803246943
-0.0|0.4048865454559418
0.0|0.4258283289533735
0.0|0.5158034067345714
-0.0|0.391806312227169
0.0|0.43181660033995684
0.0|0.496501297361582
-0.0|0.04576381839094845
0.0|0.5410787009806459
0.0|0.5694763722717633
0.0|0.99
0.0|0.5572467806569557
0.0|0.48369709166806796
0.0|0.4115041632583051
