PredictedLabel|PredictedProbability
0.0|0.47287578860114055
-0.0|0.010000000000000009
0.0|0.5119911545240502
-0.0|0.35821290025920083
-0.0|0.2553194298351681
0.0|0.99
0.0|0.7376649066015359
0.0|0.5110563438035944
0.0|0.4666503504899676
0.0|0.4849866029446759
-0.0|0.2827433384056859
0.0|0.43878198798851054
0.0|0.738026463273275
0.0|0.4497168953869053
0.0|0.740241893782075
0.0|0.4568008651559108
-0.0|0.05930586679667438
-0.0|0.3875855560948962
-0.0|0.019997356775479758
-0.0|0.284770284936558
-0.0|0.0790986345696929
-0.0|0.14528973188586436
0.0|0.46215823836910164
-0.0|0.39663707686061156
0.0|0.5017763802395132
0.0|0.5437745375896685
0.0|0.5806067969440865
0.0|0.5167129930281773
0.0|0.4973064176663281
-0.0|0.12256989175455524
-0.0|0.3251812581394091
-0.0|0.035909688224487146
0.0|0.4356191950752688
-0.0|0.3885426197757379
-0.0|0.3925578216852629
0.0|0.56370528724772
0.0|0.5300960452423481
0.0|0.738383021863389
0.0|0.590897549893466
0.0|0.9366776886961096
0.0|0.4506343707978444
