PredictedLabel|PredictedProbability
0.0|0.5233410629604351
0.0|0.48664966310529767
0.0|0.527883003561334
0.0|0.41208660667832986
-0.0|0.37317856698633234
-0.0|0.07115318595235687
-0.0|0.08779285219909372
0.0|0.741664875256138
-0.0|0.057992209545747464
-0.0|0.08165778110698518
0.0|0.7403606079369824
0.0|0.7444379823357276
-0.0|0.04971120385171801
-0.0|0.04954073329831554
0.0|0.45491072789742415
0.0|0.9781937388190053
-0.0|0.12898108817196596
0.0|0.5685603402050788
-0.0|0.35092478311290853
0.0|0.733785073118676
0.0|0.99
0.0|0.5684877335374271
0.0|0.42906622044420784
0.0|0.478255057935957
0.0|0.44166827309625245
0.0|0.9875604235628769
-0.0|0.29183423475352244
-0.0|0.024198957694090528
0.0|0.44328263883011354
0.0|0.7448195728758455
0.0|0.4463496608384139
-0.0|0.36761687115057906
-0.0|0.3765836695698339
0.0|0.5824430108760968
0.0|0.5002942534083328
0.0|0.5305872904993465
0.0|0.5390656605700839
-0.0|0.36770377357624784
0.0|0.44188703961340314
0.0|0.9886097286105188
0.0|0.5830250199281579
