PredictedLabel|PredictedProbability
0.0|0.5531327433202622
-0.0|0.13734533352680878
-0.0|0.25041051461524644
-0.0|0.3106339719000454
0.0|0.4621754722963275
0.0|0.41838380413291965
0.0|0.5373216242047394
-0.0|0.08094929361218772
0.0|0.9638415225557084
0.0|0.49119581286589253
0.0|0.5275298720650293
0.0|0.43162139156917645
0.0|0.40970732476182437
-0.0|0.0993986454019753
0.0|0.45754302453415596
0.0|0.45059736983105503
-0.0|0.07616977122546198
0.0|0.4134954495067079
-0.0|0.3264938195657353
-0.0|0.08282177455618378
-0.0|0.05303861596419235
0.0|0.967216130680648
-0.0|0.08204596709023904
0.0|0.9899279076469829
0.0|0.5154386285978116
-0.0|0.08270395626135185
-0.0|0.30116008964105623
0.0|0.5013785834369963
-0.0|0.27852410299469343
0.0|0.4508178971632446
0.0|0.4801301086686136
0.0|0.5294121535649758
0.0|0.4282219842412972
-0.0|0.4048020526774938
0.0|0.4887477511342624
0.0|0.5178027681303419
-0.0|0.37645400342491364
0.0|0.44666179368817616
0.0|0.5933315359941209
0.0|0.5682762889857192
-0.0|0.24676228801242373
0.0|0.5249739781334644
0.0|0.43178780673239125
0.0|0.5974331431009378
-0.0|0.2940779254140252
-0.0|0.2890209758704665
-0.0|0.39936693258123057
0.0|0.4224278721002691
0.0|0.4398008507101414
