PredictedLabel|PredictedProbability
-0.0|0.3069912237025104
0.0|0.4662058681197263
-0.0|0.05050219237097864
0.0|0.560910200677799
0.0|0.43809957920485976
0.0|0.9495627037705411
-0.0|0.060605876323032715
-0.0|0.38600839391964914
-0.0|0.32594385024405825
-0.0|0.1119335362458932
0.0|0.42817595264331654
-0.0|0.14031543652423317
0.0|0.7490033030742673
-0.0|0.0484299456685815
0.0|0.9625836839261492
-0.0|0.1387116544539242
0.0|0.5198522275736323
-0.0|0.3964361213972658
0.0|0.5694357973596913
0.0|0.5542921060271919
0.0|0.5836344680041057
0.0|0.7442351662018387
-0.0|0.3014016045701359
0.0|0.99
