PredictedLabel|PredictedProbability
0.0|0.5735844483799319
0.0|0.562712465039169
-0.0|0.33581317752394657
-0.0|0.3048432920112527
0.0|0.7391787159727763
0.0|0.4924031320847515
-0.0|0.0790402669520831
-0.0|0.3016390871382386
0.0|0.5004588001816167
0.0|0.4940451220091806
-0.0|0.09708960274559919
-0.0|0.2783917313551437
0.0|0.4410760497555981
0.0|0.4191353865782199
0.0|0.739724250745373
-0.0|0.381389730721149
0.0|0.42823667519057595
0.0|0.99
0.0|0.4377070728749314
-0.0|0.049936785738731726
0.0|0.5378834052115852
-0.0|0.3034099404650995
0.0|0.4961700488137901
0.0|0.44748515779898956
0.0|0.44864541320251183
0.0|0.9350454136453659
0.0|0.4837213710045829
0.0|0.45365530200295767
0.0|0.946878549718265
-0.0|0.05938090216293457
-0.0|0.34298363849037194
-0.0|0.13278297334749412
0.0|0.4135271072265505
0.0|0.49016373096921684
-0.0|0.08827539037616172
-0.0|0.12697732586289512
-0.0|0.07060837520863261
-0.0|0.26175265283545857
0.0|0.475316716904552
0.0|0.4504794018799806
