PredictedLabel|PredictedProbability
0.0|0.5242937465180547
0.0|0.5233649453915422
0.0|0.5247354339969778
-0.0|0.3416159429982838
0.0|0.5127475024788279
0.0|0.599444902925075
0.0|0.4659611620505463
0.0|0.4685513049102824
0.0|0.43903399213028504
0.0|0.5976644390469916
-0.0|0.08205422372906634
0.0|0.9821053049891104
0.0|0.523754673452156
-0.0|0.06941281863218385
0.0|0.46662535086826473
-0.0|0.36127946427812785
0.0|0.7459926181955074
-0.0|0.07550214402854638
-0.0|0.37563880808899064
-0.0|0.08439514322750852
-0.0|0.010000000000000009
-0.0|0.04968501679918669
-0.0|0.06458664449633722
-0.0|0.09797516841947651
0.0|0.4754803708737586
-0.0|0.3714375300472458
0.0|0.5696951233563514
0.0|0.9695045188053577
-0.0|0.2959632894639964
-0.0|0.26820850240571903
-0.0|0.08419027185131678
0.0|0.5478970128060651
-0.0|0.14173864825690818
0.0|0.5274288546830862
0.0|0.5096562454085488
0.0|0.5099562889306947
-0.0|0.29604085769577726
0.0|0.4900825039198169
-0.0|0.3547665023238066
-0.0|0.07026995222538479
-0.0|0.38350084016353925
0.0|0.49256530786592634
0.0|0.5573052453041925
0.0|0.4850589350642803
0.0|0.4900353448442638
-0.0|0.010000000000000009
-0.0|0.3401571830153758
-0.0|0.08781870176546935
-0.0|0.2444861627751369
0.0|0.414962569003251
0.0|0.47841890974661305
