PredictedLabel|PredictedProbability
-0.0|0.018651840236903694
0.0|0.41149269992669935
-0.0|0.02027185778907581
0.0|0.44661072892011566
-0.0|0.14967113805629617
0.0|0.5724457282228851
-0.0|0.38870175786136296
-0.0|0.3786844962495023
-0.0|0.05019083691892201
0.0|0.49207442468282747
0.0|0.7395804492979392
0.0|0.4657906713728547
0.0|0.5736109373878382
-0.0|0.39333794999368854
0.0|0.5924804362202875
0.0|0.46995627871991563
0.0|0.4518637627478479
-0.0|0.3930552726876506
0.0|0.4462459017757081
-0.0|0.13184242548815406
0.0|0.5040835008461346
0.0|0.5523219209369453
0.0|0.9415035474048865
0.0|0.5337069385051265
-0.0|0.05668505796224699
-0.0|0.020698061558093506
0.0|0.7361270133887309
0.0|0.4733119999884341
-0.0|0.2695448034051876
0.0|0.4594886691249843
0.0|0.4874256971719164
0.0|0.5060251687737644
-0.0|0.062083532791716634
0.0|0.42834239306282096
0.0|0.5814738031560996
-0.0|0.12561510886353744
0.0|0.4724531644170198
-0.0|0.3921793047735015
-0.0|0.07182938915477588
-0.0|0.036408883306958795
-0.0|0.38108054660047863
0.0|0.46588899853774834
0.0|0.46297796428515037
-0.0|0.04310959577140183
-0.0|0.13578806623474549
-0.0|0.05884862337703134
0.0|0.5673580158640674
