PredictedLabel|PredictedProbability
-0.0|0.0694210553071819
0.0|0.502408195164815
-0.0|0.07972660256200659
0.0|0.5359361219322095
0.0|0.5572690117356406
0.0|0.99
0.0|0.44640351580852644
0.0|0.7484390017631632
-0.0|0.05788859407089231
-0.0|0.2436629205881412
0.0|0.5857322031182588
0.0|0.4506412935759131
0.0|0.41234580248148134
0.0|0.5881897161137861
-0.0|0.3685870863606584
-0.0|0.3702055711014738
0.0|0.5640165687667383
0.0|0.9440140285417198
-0.0|0.08843356587341689
-0.0|0.3416914620989546
0.0|0.4948814767197356
-0.0|0.33061330995266125
0.0|0.7426943431851195
-0.0|0.062055101064638074
-0.0|0.250151672842746
-0.0|0.2624033731453026
0.0|0.42837137229776623
0.0|0.5044784031895008
-0.0|0.37961783585781705
-0.0|0.35045066550818105
0.0|0.5086540454495098
-0.0|0.323269551871339
-0.0|0.07897787428253744
-0.0|0.3419887750033149
-0.0|0.25558501045243265
0.0|0.42644484465879484
0.0|0.5732421552007015
