PredictedLabel|PredictedProbability
-0.0|0.03926936372182355
0.0|0.99
0.0|0.5149980986044738
0.0|0.7480765781537151
0.0|0.4455771216742337
0.0|0.5027197825135317
-0.0|0.016294506482802174
0.0|0.4660643283362782
0.0|0.4666439921459421
-0.0|0.4035520834456623
0.0|0.5293767682226526
0.0|0.506878481523544
0.0|0.5771030210099586
-0.0|0.2932686297903544
0.0|0.937378481171131
0.0|0.7494475046460234
0.0|0.49221319133026187
0.0|0.571743640215651
0.0|0.450137712310833
-0.0|0.13699964476615878
0.0|0.5652707983741423
0.0|0.49618896690431047
0.0|0.5214165043827186
-0.0|0.3303314762065723
0.0|0.7478718153715016
