PredictedLabel|PredictedProbability
-0.0|0.08132390301858383
-0.0|0.06334846586920706
-0.0|0.40253625948800953
-0.0|0.14956999588013786
0.0|0.45941860857696204
0.0|0.9476208852770323
-0.0|0.03184538921171387
0.0|0.5759083943501815
-0.0|0.4017157811339025
0.0|0.555876900493488
0.0|0.9674727701170225
0.0|0.9524273684471347
0.0|0.564577312221389
0.0|0.5056174545950096
-0.0|0.09522233163136629
-0.0|0.1466093163301242
0.0|0.9887867243612668
0.0|0.4584515371995339
-0.0|0.3158192120907375
0.0|0.4976279691210568
0.0|0.5937235162738618
-0.0|0.057861268495291274
0.0|0.951550794169904
