PredictedLabel|PredictedProbability
-0.0|0.3767441380232488
-0.0|0.37804614844126705
0.0|0.5354733165743571
-0.0|0.345368838433204
-0.0|0.057175920404077596
0.0|0.4286103782782654
-0.0|0.09189937389181935
-0.0|0.24595192410003774
0.0|0.48140271157968084
-0.0|0.406533596005051
-0.0|0.10480414016646122
0.0|0.5880070012087151
-0.0|0.12995151252695358
0.0|0.5497310618720211
0.0|0.502762944219805
0.0|0.530198630052961
0.0|0.5315257004385276
-0.0|0.26160258513090096
0.0|0.9834338733350021
-0.0|0.4044820828861766
0.0|0.5442099198678608
0.0|0.5988548742469554
0.0|0.46798365974410594
0.0|0.5367520154065811
0.0|0.44430044155443815
-0.0|0.1047557192998747
0.0|0.5714610535815214
-0.0|0.32870464018659873
0.0|0.45404105849268805
0.0|0.5003608240846773
-0.0|0.1298471050560025
0.0|0.9818892654843074
-0.0|0.365583957913702
-0.0|0.07050854278564711
-0.0|0.13572757980413497
-0.0|0.010000000000000009
0.0|0.5432322175497797
0.0|0.7386803173658006
-0.0|0.2518444442259278
0.0|0.99
0.0|0.49611816507771
0.0|0.9773476330016656
-0.0|0.3531478363511006
0.0|0.4340658211309546
