PredictedLabel|PredictedProbability
0.0|0.5536872829815018
0.0|0.4889000021866634
-0.0|0.05031598104990498
0.0|0.537707463478174
-0.0|0.2674975075132586
0.0|0.4397431685269857
-0.0|0.2792879349037809
-0.0|0.07965343956786675
-0.0|0.08762767696818652
0.0|0.5549099485117567
-0.0|0.40967823094162137
0.0|0.5888391465310876
-0.0|0.022380025783632185
0.0|0.5091839108608994
0.0|0.5526337048971147
-0.0|0.2752609090201249
-0.0|0.3579147301532176
0.0|0.5886343658243581
-0.0|0.3014765898559236
0.0|0.9605496184415124
-0.0|0.0898905155522467
-0.0|0.26850133386967745
-0.0|0.010000000000000009
0.0|0.4705919871408596
0.0|0.4461278448123348
0.0|0.5988011148069132
0.0|0.5754000502285544
-0.0|0.08879711407205548
-0.0|0.37695445227247937
0.0|0.49263226577862573
-0.0|0.13573590519199263
0.0|0.5016019698517763
-0.0|0.07739464705065335
0.0|0.9409019914372189
0.0|0.5557678563016134
-0.0|0.13321574745414455
