PredictedLabel|PredictedProbability
-0.0|0.29052666732646293
0.0|0.5473970480022384
-0.0|0.028791644023512974
-0.0|0.3460863854381315
0.0|0.44329896134894065
0.0|0.5404717406846152
0.0|0.5062539269503682
0.0|0.5011232954066371
-0.0|0.1043744415417901
-0.0|0.26661151772121683
-0.0|0.14189960100747123
-0.0|0.0897623998498247
0.0|0.4924033596110815
-0.0|0.31942361999793745
0.0|0.49875360012475345
0.0|0.4785039319455485
-0.0|0.32288740864751864
0.0|0.5820363346281376
-0.0|0.09369376347530489
-0.0|0.04867153389314105
0.0|0.5454578088081505
0.0|0.4895975260148103
0.0|0.48490338175962466
-0.0|0.266269048277026
-0.0|0.31316502322002226
0.0|0.4131119203923186
0.0|0.5811844972319847
0.0|0.742060726323861
-0.0|0.2665626784547842
-0.0|0.3473259723977593
0.0|0.5351583049892666
-0.0|0.09722941203892776
0.0|0.99
0.0|0.4725197820650987
0.0|0.9564344424437119
-0.0|0.29402565197135166
-0.0|0.04970002316580158
0.0|0.5145532067322646
0.0|0.5453299487745316
0.0|0.9723121549659995
0.0|0.47668660179287914
0.0|0.4901369743602174
0.0|0.595843339482416
0.0|0.4310863178172094
0.0|0.48827925311845266
-0.0|0.24424437972387625
-0.0|0.3985016313247618
-0.0|0.3596822101236157
0.0|0.5027574713634908
0.0|0.7458620324771423
-0.0|0.3444668995963227
-0.0|0.3222168048698125
0.0|0.5729704907085383
0.0|0.9537979196790661
