PredictedLabel|PredictedProbability
0.0|0.5133183875892225
0.0|0.9717418005149099
-0.0|0.028847786288623167
0.0|0.4527137920282651
-0.0|0.34271655093562414
0.0|0.5894596144739868
-0.0|0.0505828261224478
0.0|0.42858197884174565
-0.0|0.3380953447122892
-0.0|0.2910049696233523
-0.0|0.08511946312313445
0.0|0.5245098941460558
0.0|0.41329163967254656
0.0|0.5495175076679684
0.0|0.7438402778317659
0.0|0.5855938391726132
-0.0|0.0464131954083562
0.0|0.99
-0.0|0.03308443173003317
-0.0|0.27037786748093595
0.0|0.5432580019387517
-0.0|0.27711605483362967
0.0|0.7366034182538822
0.0|0.5182616123466398
-0.0|0.06186142405231865
0.0|0.4139542249821069
0.0|0.7438942542789242
0.0|0.5386860780170648
0.0|0.5554043112563922
-0.0|0.022485544953913528
0.0|0.583352872831199
0.0|0.7396219564535169
0.0|0.99
0.0|0.44321572188904823
0.0|0.45433988085279653
-0.0|0.09245722846123905
-0.0|0.08624414525840629
0.0|0.9767079078775279
-0.0|0.2915586504275308
0.0|0.4668664508401176
-0.0|0.012856593177274833
-0.0|0.04952691836294565
0.0|0.5154441168221969
0.0|0.4614835188136237
0.0|0.9569229533292458
0.0|0.5672615475131476
-0.0|0.06889583557310963
0.0|0.5609239790387707
-0.0|0.39951582839467115
