PredictedLabel|PredictedProbability
0.0|0.5477706257637538
-0.0|0.29262068663979857
0.0|0.4704267880665982
0.0|0.4567904686446653
0.0|0.448929748114265
0.0|0.444883115588778
0.0|0.5451668901555563
0.0|0.9874114556030293
0.0|0.44546224558375125
0.0|0.5987938092694275
0.0|0.9729666501908035
0.0|0.5032740844090965
-0.0|0.030618405610256305
-0.0|0.07778977273188725
0.0|0.4401964940138924
0.0|0.4683908453998542
0.0|0.45167167249570195
0.0|0.4714163688703309
-0.0|0.010000000000000009
0.0|0.5385138069392107
-0.0|0.2725863389574603
-0.0|0.10543856854138534
0.0|0.7363198422304932
-0.0|0.11259029307919555
0.0|0.47829007056550554
0.0|0.440112339253377
0.0|0.4633236216397639
0.0|0.5416607276669618
0.0|0.5596362622349159
-0.0|0.08075773366552952
0.0|0.9487212294514646
-0.0|0.3578389663759909
0.0|0.5027840619053988
-0.0|0.06267812304493225
0.0|0.5786580088041947
-0.0|0.025448403482531745
-0.0|0.08460214488629392
0.0|0.5048195160256125
-0.0|0.39686091972789206
-0.0|0.09256620780833769
0.0|0.9713050286296264
0.0|0.523156393225738
0.0|0.7448418805066217
0.0|0.9585654391885573
-0.0|0.05708200953419662
0.0|0.5083522760617253
-0.0|0.2748391322950374
-0.0|0.26206334754920435
0.0|0.5903322990512635
0.0|0.4942623494082439
