PredictedLabel|PredictedProbability
-0.0|0.30402923965804063
0.0|0.9532341528247185
-0.0|0.08075363735339569
0.0|0.98256111895418
0.0|0.9435707966301121
-0.0|0.06364345651686343
0.0|0.4158801762678489
-0.0|0.07008082010943972
-0.0|0.14011695680562997
-0.0|0.29642563262719046
0.0|0.5053737488510156
0.0|0.4908403912590855
0.0|0.522261294291505
-0.0|0.3683258153116663
0.0|0.4150618929198102
-0.0|0.08924253840663088
-0.0|0.08305540594654959
0.0|0.41271933782866954
-0.0|0.06680895028885914
-0.0|0.0750399543164526
0.0|0.5337333171317432
0.0|0.5134721618765488
0.0|0.7448755842459811
-0.0|0.11676798790592058
-0.0|0.010000000000000009
