PredictedLabel|PredictedProbability
-0.0|0.049874141019527696
0.0|0.984234281572878
0.0|0.42129722975332684
-0.0|0.2681619341066036
0.0|0.471178404267262
0.0|0.5611642331247317
0.0|0.4871808528129188
0.0|0.7463270498809325
0.0|0.5108444976683423
0.0|0.9720147460036596
-0.0|0.010000000000000009
0.0|0.5379321111756874
-0.0|0.015479493908973518
-0.0|0.283887899992079
0.0|0.5262613249764485
0.0|0.5778851179481671
-0.0|0.12045546880138192
-0.0|0.09000110208615486
0.0|0.44274324166017553
0.0|0.5114620461054712
0.0|0.9570072651576541
0.0|0.9456454487614621
-0.0|0.29920089371474123
0.0|0.4720417430143573
-0.0|0.3450132016424473
-0.0|0.10723986325051416
0.0|0.48480760503998277
0.0|0.5294361006931297
0.0|0.45977786127857767
-0.0|0.11921579260963022
-0.0|0.0744872005742585
0.0|0.5662106648683547
0.0|0.45739853192493984
0.0|0.4902878194980903
-0.0|0.39597025907087646
0.0|0.9741281831070573
-0.0|0.06120738405502035
0.0|0.5109563083085917
0.0|0.5612039150876871
0.0|0.5050222059074424
0.0|0.5063338672089986
0.0|0.5065066922161896
-0.0|0.37573119601700866
-0.0|0.020827893807167208
