PredictedLabel|PredictedProbability
-0.0|0.018950180035126718
0.0|0.5458160176694663
0.0|0.5840055261300805
0.0|0.7464695986639877
0.0|0.4282106209449371
-0.0|0.010000000000000009
0.0|0.45102255117863743
-0.0|0.010000000000000009
-0.0|0.2822108229670639
0.0|0.7423727897452924
0.0|0.5767312699619142
-0.0|0.28482353011064065
0.0|0.5228410797985593
0.0|0.4332760876141042
-0.0|0.334332695010675
0.0|0.5045954193673257
-0.0|0.3214541373166975
0.0|0.4607161253025963
-0.0|0.25894604934857934
0.0|0.4812623537971481
0.0|0.5217663828810719
-0.0|0.07627960438192782
-0.0|0.09772555014033579
0.0|0.9806029180965731
0.0|0.543513874331153
-0.0|0.010676509605646589
-0.0|0.3701649252704129
0.0|0.4774883096913277
-0.0|0.32254582602633974
0.0|0.4306718841177559
-0.0|0.03650458225510733
-0.0|0.0749053611972218
0.0|0.5412080832473268
0.0|0.7456023484353329
0.0|0.7390932426278181
-0.0|0.12840012330396156
