PredictedLabel|PredictedProbability
0.0|0.5332632590022114
0.0|0.9442511910013552
-0.0|0.09193671069023313
-0.0|0.2777924588018049
0.0|0.5290361527621781
0.0|0.4940860413842132
0.0|0.5297265153659538
0.0|0.42281154399086285
0.0|0.5612801261906716
-0.0|0.12872982831664959
-0.0|0.35262966128385664
-0.0|0.3349681128292282
0.0|0.5411493101740853
-0.0|0.0729172718036959
-0.0|0.07335432006809084
0.0|0.5886908163390808
0.0|0.4979607025219601
-0.0|0.11871062286222611
-0.0|0.25846600893465776
0.0|0.5082790835348274
-0.0|0.3599732413004665
-0.0|0.07726138733579224
