PredictedLabel|PredictedProbability
-0.0|0.019753533449526794
-0.0|0.3198674581930451
0.0|0.43800350390019693
0.0|0.5240535843454878
-0.0|0.31699629272990937
0.0|0.5786374616216616
0.0|0.4189013717256982
0.0|0.5878867505200152
-0.0|0.08715461712021333
0.0|0.4343509092766483
0.0|0.4541078002227017
-0.0|0.1328189601934715
0.0|0.5252120865193151
0.0|0.42959422525904845
-0.0|0.10956385681431657
0.0|0.5017273826887568
0.0|0.4875098693351343
0.0|0.5656057576638828
0.0|0.954847567405483
0.0|0.5609866483769038
0.0|0.9368903725406026
0.0|0.7385842551263376
-0.0|0.40000993860181167
-0.0|0.0494817195796915
-0.0|0.12020136315484609
0.0|0.49333035156302874
0.0|0.4763526426559026
0.0|0.563931190421189
0.0|0.4965960211063265
0.0|0.5077444010986292
0.0|0.7383821725310643
0.0|0.48841693864261093
0.0|0.5669562451302466
0.0|0.4926095314151816
0.0|0.41443152157978247
0.0|0.5196532743155946
0.0|0.5246062303992987
-0.0|0.06448328604173015
-0.0|0.30744381669466936
0.0|0.5449516909117906
-0.0|0.08265766740498415
-0.0|0.25022836487159383
-0.0|0.1017162264274325
0.0|0.5072490487354445
-0.0|0.06287393137428088
0.0|0.4846346581856096
-0.0|0.09089578577835167
-0.0|0.04946570468086364
-0.0|0.31592059352613633
-0.0|0.30913701425416606
-0.0|0.12295088763467166
0.0|0.4389556100127743
-0.0|0.010000000000000009
0.0|0.45249558645985566
-0.0|0.03877299123653588
-0.0|0.3448213231842554
0.0|0.5222031615553807
