PredictedLabel|PredictedProbability
0.0|0.47208171560240375
0.0|0.5318355257577124
0.0|0.5503425101082832
-0.0|0.4009831645279771
-0.0|0.04958636633797764
-0.0|0.05389489081312937
-0.0|0.3261719036853332
-0.0|0.3919368717823194
0.0|0.5448064071479233
0.0|0.476986869052792
-0.0|0.28743839062493926
0.0|0.4658282764916707
-0.0|0.14860549670295575
0.0|0.5793766985971471
0.0|0.43102093493321014
0.0|0.9631703927674935
0.0|0.447133313315236
-0.0|0.3277750663757899
-0.0|0.3691595645315172
-0.0|0.36401864409120566
0.0|0.4270918801821646
0.0|0.5496355118196542
0.0|0.4455596744205629
-0.0|0.027133331920299875
-0.0|0.059096629866029926
0.0|0.4527871702694224
0.0|0.9800951431919437
0.0|0.43721723617989905
0.0|0.5734585375443674
-0.0|0.28104477791467775
