PredictedLabel|PredictedProbability
-0.0|0.3927368378079752
0.0|0.4180026633317777
-0.0|0.01877209440201455
-0.0|0.10061456320309903
-0.0|0.12349780201275973
0.0|0.5014665865712292
-0.0|0.015120051339865492
0.0|0.41407036833020217
0.0|0.5741788754611452
-0.0|0.30357619177334283
0.0|0.5032946291312344
-0.0|0.28238152025967855
0.0|0.46490103465183363
0.0|0.9670601018344454
-0.0|0.10339797288732333
0.0|0.9618690516288136
0.0|0.49464766071917887
0.0|0.4180698243350771
0.0|0.5488848699761552
-0.0|0.3626691216455995
0.0|0.5921514731496684
-0.0|0.06796948960700744
-0.0|0.39110989567782606
0.0|0.7339081266878255
0.0|0.49342747501826134
0.0|0.7428776896999244
0.0|0.4575621685910394
-0.0|0.0730976467571457
-0.0|0.36075962019792307
0.0|0.9670827581048883
0.0|0.42099804863280643
0.0|0.5473004701682416
0.0|0.9727006319992528
0.0|0.42118733844801004
-0.0|0.302772544647795
0.0|0.5277889792485463
-0.0|0.27363477149369697
-0.0|0.054827588863066046
0.0|0.4520326022922323
0.0|0.4914942185810114
0.0|0.5212481408152756
0.0|0.5949094662616127
0.0|0.9578543537355805
-0.0|0.3943715635922058
-0.0|0.029088427106650383
0.0|0.5500878737017744
0.0|0.5998804414463701
0.0|0.47074055385128344
0.0|0.5538481421838449
-0.0|0.03538919377591421
-0.0|0.6423424637159241
1.0|0.2784631022707985
1.0|0.09819142236578748
1.0|0.8525199631795166
1.0|0.8695576404188263
1.0|0.8528668457830497
1.0|0.10701800549478269
1.0|0.5258052483784674
1.0|0.86809943470342
1.0|0.8743432904047179
