PredictedLabel|PredictedProbability
-0.0|0.027612395027425962
0.0|0.5979130803600315
-0.0|0.39455285639456206
-0.0|0.3882130241951406
0.0|0.9425516453075045
-0.0|0.4061696806382872
-0.0|0.38936891876214064
0.0|0.4622340246018284
0.0|0.472385463077421
-0.0|0.05957369858736372
0.0|0.7389618113759103
0.0|0.4158994451444853
0.0|0.45837836282519284
-0.0|0.010000000000000009
-0.0|0.27086626666863634
0.0|0.9664150774229119
-0.0|0.07949956574167127
0.0|0.5893710171720774
0.0|0.5579033802540987
0.0|0.45089811467827223
-0.0|0.1288156300715737
0.0|0.5491569037038041
-0.0|0.044522031076423274
0.0|0.41630369393864486
-0.0|0.4028840843880358
-0.0|0.03185754152381426
-0.0|0.3398168119181375
-0.0|0.0609362186713539
0.0|0.5770849795887132
0.0|0.4198725256272938
0.0|0.5571958791590326
-0.0|0.050879234024517106
0.0|0.5370338961457419
