PredictedLabel|PredictedProbability
0.0|0.5979279018518183
-0.0|0.08322204379616371
-0.0|0.2500654852352684
-0.0|0.2666653310003214
-0.0|0.010000000000000009
0.0|0.5534062893453716
-0.0|0.0793252880151637
0.0|0.5225797080972178
0.0|0.99
0.0|0.44609445465625674
-0.0|0.05387362334959578
0.0|0.9896135611933558
0.0|0.5743083239764941
-0.0|0.11812730734976618
0.0|0.5637578417573764
0.0|0.5766018055785461
-0.0|0.2640955383109703
0.0|0.54827730435723
0.0|0.5890938646378858
0.0|0.5453569907020405
-0.0|0.08946350408805259
-0.0|0.08148272831479597
-0.0|0.36136578792596985
0.0|0.9357080967583452
-0.0|0.07764561602749176
-0.0|0.08251321160942537
-0.0|0.27168512175008086
0.0|0.9615421129169331
0.0|0.5043384159897365
0.0|0.5392120678192928
0.0|0.5448988723641255
0.0|0.9886761077580036
0.0|0.4246759999447549
-0.0|0.2814076214169633
0.0|0.7444041126960858
0.0|0.4550163162790233
0.0|0.41778859984004235
0.0|0.47199563249131904
-0.0|0.06948633924807002
0.0|0.43412219712901834
