PredictedLabel|PredictedProbability
-0.0|0.09492864430739334
0.0|0.4421060893763611
-0.0|0.06296724520286878
0.0|0.5275964080717206
0.0|0.44789726969089005
0.0|0.5190586596318227
0.0|0.5565133160007717
-0.0|0.24695735050216516
-0.0|0.10886757839956718
-0.0|0.37103936537092896
0.0|0.737902831915027
0.0|0.4587477422926336
-0.0|0.03346599557487773
0.0|0.49216689907095
-0.0|0.28693534462352843
0.0|0.5960762429511697
-0.0|0.02673813433847394
-0.0|0.07754163866541386
-0.0|0.14900073010640114
0.0|0.512481468224906
0.0|0.5851729242472472
0.0|0.472441939257754
0.0|0.985077570653543
-0.0|0.09329593680650616
-0.0|0.27854001900763237
0.0|0.5045572091597986
0.0|0.949755000111114
0.0|0.448280232309897
0.0|0.5005954187093811
0.0|0.4273625588350817
0.0|0.551938161074968
0.0|0.4863896370383385
-0.0|0.2698782923419206
-0.0|0.24592784118175404
0.0|0.538753108251757
0.0|0.45865467249010716
-0.0|0.09561525019885708
0.0|0.45687344819079023
0.0|0.5430592295152509
0.0|0.9383926608551298
0.0|0.42284890855183765
-0.0|0.055606006617403114
0.0|0.4815065968936636
0.0|0.9495359494602764
-0.0|0.10738614941180458
0.0|0.528508164391323
-0.0|0.06280089872183225
0.0|0.5065782389136456
0.0|0.4219550530505616
-0.0|0.248807466922078
-0.0|0.3736342958564959
0.0|0.4787313238432793
0.0|0.5314833936518459
0.0|0.5553647478171095
-0.0|0.3499400353919655
-0.0|0.2918733973080654
-0.0|0.28193314515364143
