PredictedLabel|PredictedProbability
0.0|0.9876021661233008
-0.0|0.25477012399157617
0.0|0.5900023129239222
-0.0|0.049861343597539465
0.0|0.5315395633564802
0.0|0.4585468229365042
0.0|0.4283596381591206
-0.0|0.033415268714145574
-0.0|0.07910159640129832
0.0|0.7468022721481834
-0.0|0.2856168308923608
0.0|0.4541916838704877
-0.0|0.3429999873942896
0.0|0.7350305930354903
-0.0|0.3187450862745972
-0.0|0.07972010607924618
0.0|0.4792338797283502
-0.0|0.35003420260492524
0.0|0.4631267180852505
0.0|0.41173656979249307
-0.0|0.3536231929774445
-0.0|0.03229589931151
-0.0|0.05475381451677752
-0.0|0.40265181625742497
-0.0|0.059179314529850924
0.0|0.42473232602945277
-0.0|0.06884061231572969
0.0|0.5678515815768732
-0.0|0.3099259267826343
-0.0|0.049769044505531324
0.0|0.4827943234295352
-0.0|0.06482564230243659
-0.0|0.3837074881702489
0.0|0.421314567797187
-0.0|0.07774980126282194
0.0|0.9896674887271643
0.0|0.45399078027188866
0.0|0.5539862395940716
-0.0|0.04976623130560154
-0.0|0.4051462983751527
-0.0|0.3393460690601934
-0.0|0.3239933342520045
-0.0|0.1261503666363334
-0.0|0.3691435942135849
-0.0|0.30100283451418774
0.0|0.530276470939935
-0.0|0.0943112577205849
-0.0|0.14307856194635604
-0.0|0.3706441036551651
0.0|0.5456410632903472
-0.0|0.2544447182865749
0.0|0.9525236986134126
0.0|0.5471509382246317
