PredictedLabel|PredictedProbability
-0.0|0.2922927441653673
0.0|0.5775182061704945
0.0|0.48614680922659914
-0.0|0.020124910969831933
-0.0|0.10595322651286121
0.0|0.48337496373328803
-0.0|0.11487942415662855
0.0|0.4650505632793074
0.0|0.5363353301445613
0.0|0.582665258730391
0.0|0.4791188535678236
-0.0|0.3302127206138801
-0.0|0.027735222909765267
0.0|0.4550642574233448
0.0|0.42665773340760293
-0.0|0.28583051177598673
0.0|0.5197265709167311
0.0|0.9585090889256755
-0.0|0.05173973032059964
-0.0|0.368209904547128
0.0|0.5631823033743231
-0.0|0.37679922721817904
