PredictedLabel|PredictedProbability
0.0|0.41283136611413196
-0.0|0.05984521064415427
-0.0|0.028562371714770385
0.0|0.9641898963429327
-0.0|0.06429893139991971
-0.0|0.38514820180580267
0.0|0.749287265084807
0.0|0.44298293938163613
-0.0|0.3432603754152027
0.0|0.5595547125656992
-0.0|0.0994477905122475
0.0|0.47158076325537035
0.0|0.5508652172145196
0.0|0.5044950526452541
0.0|0.44720749148060446
0.0|0.4127964624215045
0.0|0.5244267359332442
0.0|0.4353119001777326
0.0|0.5504777612126288
0.0|0.73724608176396
0.0|0.9899995007127236
-0.0|0.10605865528184555
-0.0|0.3119530206009078
0.0|0.5011509074188978
-0.0|0.3960155137639513
