PredictedLabel|PredictedProbability
0.0|0.5751101118394586
0.0|0.73816118118465
-0.0|0.3560621820263644
0.0|0.44216628914636535
0.0|0.5103467531778247
0.0|0.7492395481790508
0.0|0.9620859992628826
-0.0|0.06425330786117778
-0.0|0.32276288759706073
0.0|0.7393886717244553
0.0|0.4712873974335282
-0.0|0.12466929529210513
0.0|0.5078104135406304
-0.0|0.09740640398719824
0.0|0.977685122456432
-0.0|0.37925789605299864
0.0|0.7410526563566272
-0.0|0.016939574911935318
0.0|0.4983458861214145
0.0|0.4206850420169149
0.0|0.44996922506479387
-0.0|0.060060672987664265
0.0|0.5112509852665742
-0.0|0.013047409687639844
-0.0|0.2963043163236261
0.0|0.4821358812036919
-0.0|0.1286656963908166
0.0|0.7323529649890734
0.0|0.9771058437399858
-0.0|0.08401079208870055
-0.0|0.2888894559178842
0.0|0.45666157585529654
-0.0|0.016775472664343205
-0.0|0.05513867784647364
0.0|0.4719072795053181
0.0|0.9467704349815542
0.0|0.4568235104016546
0.0|0.4642947157580557
0.0|0.4747796450559125
-0.0|0.09979116653298292
0.0|0.7320687390390602
-0.0|0.055506695445019294
