PredictedLabel|PredictedProbability
-0.0|0.28818822677721656
-0.0|0.290955845098281
-0.0|0.030357485353368796
0.0|0.4785681043419875
-0.0|0.06416816816464999
0.0|0.9861197596606618
0.0|0.458883892056019
0.0|0.551760609517022
0.0|0.42344251977276826
0.0|0.5840835639111804
0.0|0.5393088677323671
0.0|0.5451758249717529
-0.0|0.3277828252429513
0.0|0.7408587648526325
-0.0|0.07797022589566827
0.0|0.4352371132557957
-0.0|0.27775358709742837
0.0|0.7348093425739578
0.0|0.9514549492651512
0.0|0.9630991648937216
0.0|0.42267641391208866
-0.0|0.3173905947414035
