PredictedLabel|PredictedProbability
-0.0|0.08468422331832048
-0.0|0.34075405878387144
0.0|0.46086856879068483
-0.0|0.016113005964838667
0.0|0.5417282247650499
-0.0|0.27943389622343817
0.0|0.5046989185866686
0.0|0.5822117299608949
-0.0|0.08494995647575809
-0.0|0.08325814976241475
0.0|0.4976518677088898
0.0|0.5031654942765654
0.0|0.5879818938533296
0.0|0.5593220454752279
-0.0|0.37631425953055275
-0.0|0.05143733063710354
0.0|0.4437379564718841
-0.0|0.07397363263624268
0.0|0.4290331066202685
0.0|0.74412839524208
-0.0|0.05910145234452924
-0.0|0.05118691941358822
