PredictedLabel|PredictedProbability
0.0|0.5526454360061744
-0.0|0.13446987356157203
-0.0|0.1315833911206682
-0.0|0.3413464076863354
-0.0|0.010000000000000009
-0.0|0.34349074125107937
0.0|0.5251598517561236
0.0|0.5025251585247451
0.0|0.5130656768173065
-0.0|0.3388735109170117
-0.0|0.28170943332717147
0.0|0.5459692675147615
0.0|0.5281899244500332
0.0|0.5918177893365073
-0.0|0.36566537776794805
-0.0|0.07061838140797994
-0.0|0.1373188816329749
0.0|0.5725804891263323
0.0|0.4385761882888848
-0.0|0.08341264193598596
0.0|0.5009368540036223
-0.0|0.3124223820731158
0.0|0.5387557554283913
-0.0|0.4083561156646993
-0.0|0.04149292886336731
0.0|0.5401651820534918
0.0|0.4850247085323661
-0.0|0.3636278258710689
-0.0|0.10100175765976271
-0.0|0.2959459249058112
0.0|0.41983613824193466
-0.0|0.13418348939680347
-0.0|0.30555705367801855
-0.0|0.056518490272015054
-0.0|0.24848100009398522
0.0|0.7476489892712211
0.0|0.5140371058124882
-0.0|0.3241296738139723
