PredictedLabel|PredictedProbability
-0.0|0.05047761188191624
0.0|0.4137341826695615
-0.0|0.0674603834139541
-0.0|0.29537571310751354
-0.0|0.10653780881514852
0.0|0.99
-0.0|0.09668920010408733
0.0|0.4697102481233577
0.0|0.5700313013464365
0.0|0.45755189448767797
0.0|0.7438799331679516
0.0|0.42776979030304385
-0.0|0.2913845019965823
-0.0|0.3175961316186553
-0.0|0.020499784824752454
-0.0|0.2516729684249571
0.0|0.4509323267355049
0.0|0.5942892863332905
-0.0|0.35259765204645854
-0.0|0.27580737563907665
-0.0|0.2990536672851394
0.0|0.4358005305669105
-0.0|0.09594717813093634
-0.0|0.28479829800266276
-0.0|0.31178393638833446
-0.0|0.016077205884642787
-0.0|0.11164083582479778
-0.0|0.06249734754694769
0.0|0.99
0.0|0.48933672079102364
0.0|0.47211376480842715
0.0|0.41052726486109303
0.0|0.41489324862765975
0.0|0.5471680298887476
-0.0|0.29107938779113307
-0.0|0.4063796647789376
-0.0|0.04969988688938165
-0.0|0.28115204628244883
0.0|0.5590801661522194
-0.0|0.2537564357909988
-0.0|0.08035730228155302
-0.0|0.3353017258972566
-0.0|0.08024058795972056
-0.0|0.012757804261884886
0.0|0.45219676781747253
0.0|0.9645643118513291
-0.0|0.3871370279551116
0.0|0.5744578406248535
-0.0|0.05107059882662346
-0.0|0.4071378168634947
0.0|0.5017228976990096
0.0|0.5481193676626042
0.0|0.42160653523875546
-0.0|0.31011361427854445
0.0|0.43463163186076814
0.0|0.504744013085776
-0.0|0.27596772757418697
0.0|0.9361130198950954
-0.0|0.269904764814771
0.0|0.5270031053881918
0.0|0.41530336112038957
0.0|0.4581928234727912
-0.0|0.010000000000000009
0.0|0.4719295300072184
0.0|0.4152773894607108
-0.0|0.025368365176322016
-0.0|0.2634415443253323
-0.0|0.1481294270199136
0.0|0.5667253852592202
0.0|0.41177195805745814
0.0|0.46792063449343524
-0.0|0.020245872692694067
0.0|0.4371379430357043
-0.0|0.12885849597935695
-0.0|0.34454658516357206
-0.0|0.06682488865668368
-0.0|0.0776806052565091
-0.0|0.010000000000000009
-0.0|0.3303792726899306
-0.0|0.10248172089775576
0.0|0.7495643263018958
0.0|0.7388715537620042
-0.0|0.1310014491751228
0.0|0.4488912975181525
-0.0|0.03766178198688086
0.0|0.4302315543512085
0.0|0.5715773569868964
0.0|0.4971562689428469
-0.0|0.014973812921445395
-0.0|0.39895127874405467
0.0|0.4954027070572298
0.0|0.5625711897041641
0.0|0.5170813020575062
0.0|0.4606481240995167
0.0|0.99
-0.0|0.2454903400342665
-0.0|0.3719990554317416
0.0|0.5059591586999732
-0.0|0.3575788755101319
-0.0|0.2591805109456766
0.0|0.9616009810563065
-0.0|0.11713233052163152
0.0|0.48283694116613585
-0.0|0.11747184566105406
0.0|0.45751125620267263
0.0|0.5732170241894863
-0.0|0.3192066344109329
0.0|0.5694400749020246
-0.0|0.04965503028637119
0.0|0.5308130674902344
0.0|0.7355576946641527
-0.0|0.0691733449163191
-0.0|0.08061222966951187
0.0|0.9654942316224384
-0.0|0.3843006501204419
-0.0|0.10962099534011849
0.0|0.45822567503717115
0.0|0.5351914154177724
-0.0|0.0854880842902569
0.0|0.465626639464889
0.0|0.595667012530676
0.0|0.7362706735125546
0.0|0.5458321430666948
0.0|0.5022951498698729
-0.0|0.07210426907652179
-0.0|0.05768532385413172
-0.0|0.29466857116957423
0.0|0.5423478129678125
-0.0|0.11146670881288767
-0.0|0.36495492451810296
-0.0|0.37709889263716734
-0.0|0.09823758594771181
-0.0|0.04076425299284858
-0.0|0.2470745667599713
-0.0|0.11366203607623637
0.0|0.4201856960958317
-0.0|0.3893622479901727
0.0|0.46534661247160913
0.0|0.738971554820632
0.0|0.4267676338656158
0.0|0.4835586152832807
-0.0|0.3923742522809497
-0.0|0.0377984461862223
-0.0|0.09374454060186088
0.0|0.4542376270987095
0.0|0.5859401766169958
0.0|0.4590788492011666
-0.0|0.04996705756317976
-0.0|0.285057468920593
0.0|0.5065877410893993
0.0|0.43497652717744295
-0.0|0.09706648881385482
-0.0|0.27586263032879255
